TagID,Date,Time,Latitude,Longitude,Fix,Sequence
174019,2018-09-10,17:59:28,50.907814,-108.7636871,3D GPS,38
174019,2018-09-12,17:59:28,48.6723213,-106.9514618,3D GPS,39
174019,2018-09-12,22:16:21,48.603,-106.771,A1 Argos,40
174019,2018-09-14,17:59:28,48.3472786,-106.4146576,3D GPS,41
174019,2018-09-16,17:59:28,47.9444618,-105.8100891,3D GPS,42
174019,2018-09-18,17:59:28,46.0317841,-103.663063,3D GPS,43
174019,2018-09-20,17:59:28,45.8489456,-103.4551163,3D GPS,44
174019,2018-09-22,17:59:28,45.8307953,-103.3864059,3D GPS,45
174019,2018-09-24,17:59:28,45.3558388,-102.7490158,3D GPS,46
174019,2018-09-26,17:59:28,40.5654907,-99.208694499999993,3D GPS,47
174019,2018-09-28,17:59:28,40.5648766,-99.1937637,3D GPS,48
174019,2018-09-30,17:59:28,40.5654411,-99.1938934,3D GPS,49
174019,2018-10-02,17:59:28,40.5650291,-99.1936646,3D GPS,50
174019,2018-10-04,17:59:28,37.7950325,-98.0572281,3D GPS,51
174019,2018-10-06,17:59:28,36.9396095,-97.9965057,3D GPS,52
174019,2018-10-08,17:59:28,36.940712,-97.99543,3D GPS,53
174019,2018-10-10,17:59:28,34.8436852,-97.6968613,3D GPS,54
174019,2018-10-12,17:59:28,31.501606,-98.9160614,3D GPS,55
174019,2018-10-12,23:07:02,31.482,-98.914,A1 Argos,56
174019,2018-10-14,17:59:28,31.0946178,-98.6205826,3D GPS,57
174019,2018-10-16,17:59:28,29.2057991,-98.2770844,3D GPS,58
174019,2018-10-18,17:59:28,25.9721851,-98.1946259,2D GPS,59
174019,2018-10-20,17:59:28,24.871769,-98.0701828,3D GPS,60
174019,2018-10-22,17:59:28,21.5841923,-97.8084259,3D GPS,61
174019,2018-10-24,17:59:28,17.2387962,-93.599884,3D GPS,62
174019,2018-10-26,17:59:28,14.0632963,-88.6922379,3D GPS,63
174019,2018-10-28,17:59:28,12.9163904,-86.6077042,3D GPS,64
174019,2018-10-30,17:59:28,12.9160318,-86.6069641,3D GPS,65
174019,2018-11-01,22:29:24,12.919,-86.617,A3 Argos,66
174019,2018-11-01,17:59:28,12.9174147,-86.6105499,3D GPS,67
174019,2018-11-03,17:59:28,12.9173889,-86.6107483,3D GPS,68
174019,2018-11-05,17:59:28,12.9161091,-86.6072464,3D GPS,69
174019,2018-11-07,17:59:28,12.9161854,-86.6072998,3D GPS,70
174019,2018-11-09,17:59:28,12.9153156,-86.6078339,3D GPS,71
174019,2018-11-11,17:59:28,12.9164925,-86.6080627,3D GPS,72
174019,2018-11-11,22:13:47,12.929,-86.577,A1 Argos,73
174020,2019-01-22,17:59:28,27.6492424,-97.5480423,3D GPS,1
174020,2019-01-24,17:59:28,27.6510849,-97.552269,3D GPS,2
174020,2019-01-26,17:59:28,27.6510601,-97.5522919,3D GPS,3
174020,2019-01-28,17:59:28,27.6502399,-97.5524216,3D GPS,4
174020,2019-01-30,17:59:28,27.6460419,-97.5573349,3D GPS,5
174020,2019-02-01,17:59:28,27.6460419,-97.557312,3D GPS,6
174020,2019-02-03,17:59:28,27.6460152,-97.5573654,3D GPS,7
174020,2019-02-05,17:59:28,27.6460419,-97.5573349,3D GPS,8
174020,2019-02-07,17:59:28,27.6460419,-97.5573349,3D GPS,9
174020,2019-02-09,17:59:28,27.6460419,-97.557312,3D GPS,10
174020,2019-02-11,17:59:28,27.6460419,-97.5573349,3D GPS,11
174020,2019-02-13,17:59:28,27.6460419,-97.557312,3D GPS,12
174020,2019-02-15,17:59:28,27.6460419,-97.5573349,3D GPS,13
174020,2019-02-17,17:59:28,27.6460419,-97.5573349,3D GPS,14
174020,2019-02-19,17:59:28,27.6460419,-97.5573349,3D GPS,15
174020,2019-02-21,17:59:28,27.6460419,-97.5573349,3D GPS,16
174020,2019-02-23,17:59:28,27.6460934,-97.557312,3D GPS,17
174020,2019-02-25,17:59:28,27.6460667,-97.5573349,3D GPS,18
174020,2019-03-01,17:59:28,27.6460419,-97.557312,3D GPS,19
174020,2019-03-03,17:59:28,27.6460152,-97.5573349,3D GPS,20
174020,2019-03-07,17:59:28,27.6460419,-97.5572891,3D GPS,21
174020,2019-03-09,17:59:28,27.6460152,-97.5572891,3D GPS,22
174020,2019-03-11,17:59:28,27.6460419,-97.5572891,3D GPS,23
174020,2019-03-13,17:59:28,27.6460152,-97.5572891,3D GPS,24
174020,2019-03-15,17:59:28,27.6460419,-97.5572891,3D GPS,25
174020,2019-03-17,17:59:28,27.6460152,-97.557312,3D GPS,26
174020,2019-03-19,17:59:28,27.6460419,-97.5572586,3D GPS,27
174020,2019-03-19,22:40:44,27.644,-97.567,A3 Argos,28
174021,2018-06-08,16:59:44,50.3354225,-104.6077576,3D GPS,1
174021,2018-08-11,17:29:07,47.418,-102.901,A3 Argos,2
174021,2018-09-04,22:07:30,47.421,-102.898,A3 Argos,3
174022,2019-01-26,17:59:28,27.8024311,-97.7783203,3D GPS,1
174022,2019-01-28,17:59:28,27.806221,-97.7783432,3D GPS,2
174022,2019-01-30,17:59:28,27.8024826,-97.7780838,3D GPS,3
174022,2019-02-01,23:12:54,27.806,-97.749,A2 Argos,4
174022,2019-02-01,17:59:28,27.8024578,-97.777832,3D GPS,5
174022,2019-02-03,17:59:28,27.8056583,-97.7786255,3D GPS,6
174022,2019-02-05,17:59:28,27.8065033,-97.7782898,3D GPS,7
174022,2019-02-05,22:26:39,27.806,-97.78,A2 Argos,8
174022,2019-02-07,17:59:28,27.8071423,-97.7782135,3D GPS,9
174022,2019-02-09,17:59:28,27.8020744,-97.7732773,3D GPS,10
174022,2019-02-11,17:59:28,27.8064766,-97.7782898,3D GPS,11
174022,2019-02-13,17:59:28,27.8065281,-97.7782898,3D GPS,12
174022,2019-02-15,17:59:28,27.8055305,-97.7784729,3D GPS,13
174022,2019-02-17,17:59:28,27.8020992,-97.7731476,3D GPS,14
174022,2019-02-23,17:59:28,27.8058376,-97.7790833,3D GPS,15
174023,2018-08-12,17:08:59,50.466,-104.555,A1 Argos,1
174023,2018-09-05,17:10:58,50.48,-104.606,A3 Argos,2
174023,2018-09-05,21:58:05,50.468,-104.616,A1 Argos,3
174024,2018-06-22,17:59:28,40.7298698,-112.0764771,3D GPS,1
174024,2018-06-24,17:59:28,40.7270012,-112.0785522,3D GPS,2
174024,2018-06-26,17:59:28,40.7275391,-112.0789871,3D GPS,3
174024,2018-06-28,17:59:28,40.7255173,-112.0792694,3D GPS,4
174024,2018-06-30,17:59:28,40.7256699,-112.0792694,3D GPS,5
174024,2018-07-02,17:59:28,40.7277451,-112.0784225,3D GPS,6
174024,2018-07-04,17:59:28,40.7274895,-112.0786057,3D GPS,7
174024,2018-07-06,17:59:28,40.7274895,-112.0786285,3D GPS,8
174024,2018-07-08,17:59:28,40.7275124,-112.0786057,3D GPS,9
174025,2018-01-24,18:01:36,27.7423229,-97.1295395,3D GPS,1
174025,2018-01-26,18:01:36,27.7405567,-97.1274109,3D GPS,2
174025,2018-01-28,18:01:36,27.7406845,-97.1275101,3D GPS,3
174025,2018-01-28,22:18:23,27.748,-97.125,A2 Argos,4
174025,2018-01-30,18:01:36,27.7423992,-97.1295624,3D GPS,5
174025,2018-02-01,18:01:36,27.7397385,-97.1317902,3D GPS,6
174025,2018-02-03,18:01:36,27.7404804,-97.1309433,3D GPS,7
174025,2018-02-11,18:01:36,27.7398396,-97.1313248,3D GPS,8
174025,2018-02-13,18:01:36,27.739687,-97.1259537,3D GPS,9
174025,2018-02-15,18:01:36,27.7419643,-97.1296158,3D GPS,10
174025,2018-02-15,22:13:47,27.746,-97.13,A1 Argos,11
174025,2018-02-17,18:01:36,27.7417603,-97.130661,2D GPS,12
174025,2018-02-19,18:01:36,27.7400951,-97.1268997,3D GPS,13
174025,2018-02-21,18:01:36,27.7399673,-97.1318893,3D GPS,14
174025,2018-02-25,18:01:36,27.7414532,-97.1301727,3D GPS,15
174025,2018-03-01,18:01:36,27.7418118,-97.1285629,3D GPS,16
174025,2018-03-03,18:01:36,27.740633,-97.1308899,3D GPS,17
174025,2018-03-05,18:01:36,27.7406082,-97.1275635,3D GPS,18
174025,2018-03-07,18:01:36,27.7423229,-97.1299744,2D GPS,19
174025,2018-03-09,18:01:36,27.7413254,-97.1277695,3D GPS,20
174025,2018-03-10,01:01:27,27.742,-97.125,A3 Argos,21
174025,2018-03-13,18:01:36,27.7430401,-97.129509,3D GPS,22
174025,2018-03-15,18:01:36,27.7412472,-97.1325836,3D GPS,23
174025,2018-03-17,18:01:36,27.7412739,-97.131279,3D GPS,24
174025,2018-03-19,18:01:36,27.7408905,-97.126564,3D GPS,25
174025,2018-03-23,18:01:36,27.7437057,-97.1330414,3D GPS,26
174025,2018-03-25,18:01:36,27.7412987,-97.1327133,3D GPS,27
174025,2018-03-27,18:01:36,27.7482376,-97.1261292,3D GPS,28
174025,2018-03-29,18:01:36,27.7438335,-97.1352692,3D GPS,29
174025,2018-03-31,18:01:36,27.747776000000002,-97.1276169,3D GPS,30
174025,2018-04-04,18:01:36,27.7403774,-97.1289215,3D GPS,31
174025,2018-04-06,18:01:36,27.7706108,-97.1152496,2D GPS,32
174025,2018-04-08,18:01:36,27.7450371,-97.1311722,3D GPS,33
174025,2018-04-10,18:01:36,27.7697144,-97.1169434,3D GPS,34
174025,2018-04-12,16:53:20,30.6718845,-95.7925797,3D GPS,35
174025,2018-04-12,18:01:36,30.7800198,-95.7925797,3D GPS,36
174025,2018-05-06,20:17:39,45.66,-84.502,A3 Argos,37
174025,2018-05-06,22:31:06,45.666,-84.516,A1 Argos,38
174026,2018-01-26,18:01:36,27.6441727,-97.8031235,3D GPS,1
174026,2018-01-28,18:01:36,27.6432247,-97.803688,3D GPS,2
174026,2018-01-30,18:01:36,27.6460419,-97.8094711,3D GPS,3
174026,2018-02-01,18:01:36,27.6436863,-97.8035049,3D GPS,4
174026,2018-02-07,18:01:36,27.6445313,-97.8067551,3D GPS,5
174026,2018-02-09,18:01:36,27.6447868,-97.8031998,3D GPS,6
174026,2018-02-11,18:01:36,27.6444798,-97.8071671,3D GPS,7
174026,2018-02-13,18:01:36,27.6433029,-97.8036575,3D GPS,8
174026,2018-02-15,18:01:36,27.6445065,-97.8047867,3D GPS,9
174026,2018-02-15,22:13:04,27.646,-97.805,A3 Argos,10
174026,2018-02-17,18:01:36,27.6445313,-97.8047867,3D GPS,11
174026,2018-02-19,18:01:36,27.6448383,-97.8023529,3D GPS,12
174026,2018-02-21,18:01:36,27.6434822,-97.8036118,3D GPS,13
174026,2018-02-23,18:01:36,27.6446342,-97.8032532,3D GPS,14
174026,2018-02-25,18:01:36,27.6440964,-97.8027115,3D GPS,15
174026,2018-02-27,18:01:36,27.6443005,-97.8034058,3D GPS,16
174026,2018-03-03,22:30:09,27.644,-97.805,A3 Argos,17
174028,2018-06-06,16:59:44,50.3812485,-104.5260162,3D GPS,1
174028,2018-06-10,16:59:44,50.3817863,-104.5259933,3D GPS,2
174028,2018-06-12,16:59:44,50.3812981,-104.5261688,3D GPS,3
174028,2018-06-14,16:59:44,50.3811722,-104.5259171,3D GPS,4
174028,2018-06-16,16:59:44,50.3811455,-104.5258102,3D GPS,5
174028,2018-06-20,16:59:44,50.3812218,-104.5260162,3D GPS,6
174028,2018-06-30,16:59:44,50.3811951,-104.5260391,3D GPS,7
174028,2018-07-02,16:59:44,50.3812218,-104.5260162,3D GPS,8
174028,2018-07-04,16:59:44,50.3812485,-104.5260696,3D GPS,9
174028,2018-07-06,16:59:44,50.3812485,-104.5259933,3D GPS,10
174028,2018-07-08,16:59:44,50.3812752,-104.5260162,3D GPS,11
174028,2018-07-08,17:36:00,50.376,-104.523,A1 Argos,12
174028,2018-07-10,16:59:44,50.3812752,-104.5260162,3D GPS,13
174028,2018-07-12,16:59:44,50.3811188,-104.525528,3D GPS,14
174028,2018-07-14,16:59:44,50.3813744,-104.5259933,3D GPS,15
174028,2018-07-18,16:59:44,50.3811455,-104.5260162,3D GPS,16
174028,2018-07-20,16:59:44,50.3812218,-104.5261459,3D GPS,17
174028,2018-07-22,16:59:44,50.3822479,-104.5372772,3D GPS,18
174028,2018-07-24,16:59:44,50.3847313,-104.5338516,3D GPS,19
174028,2018-07-26,16:59:44,50.3852654,-104.5473404,3D GPS,20
174028,2018-07-28,16:59:44,50.4022675,-104.5403519,3D GPS,21
174028,2018-07-30,16:59:44,50.4152718,-104.5565338,3D GPS,22
174028,2018-08-01,16:59:44,50.4023438,-104.5608292,3D GPS,23
174028,2018-08-01,17:36:53,50.404,-104.557,A3 Argos,24
174028,2018-08-03,16:59:44,50.4049263,-104.5570908,3D GPS,25
174028,2018-08-05,16:59:44,50.4018822,-104.55896,3D GPS,26
174028,2018-08-07,16:59:44,50.4028015,-104.559166,3D GPS,27
175489,2019-01-22,17:59:28,27.5992451,-97.5102844,3D GPS,1
175489,2019-01-24,17:59:28,27.6006775,-97.5126114,3D GPS,2
175489,2019-01-26,17:59:28,27.6004734,-97.5127182,3D GPS,3
175489,2019-01-28,17:59:28,27.6006012,-97.5139694,3D GPS,4
175489,2019-01-30,17:59:28,27.6006775,-97.5138168,3D GPS,5
175489,2019-02-01,17:59:28,27.5943546,-97.506958,3D GPS,6
175489,2019-02-01,23:11:03,27.6,-97.513,A2 Argos,7
175489,2019-02-03,17:59:28,27.6006527,-97.5116653,3D GPS,8
175489,2019-02-05,17:59:28,27.6007042,-97.5140228,3D GPS,9
175489,2019-02-07,17:59:28,27.6006775,-97.5121536,3D GPS,10
175489,2019-02-09,17:59:28,27.6006775,-97.5112076,3D GPS,11
175489,2019-02-11,17:59:28,27.6006775,-97.5125885,3D GPS,12
175489,2019-02-13,17:59:28,27.6006775,-97.5126114,3D GPS,13
175489,2019-02-13,22:33:52,27.601,-97.516,A3 Argos,14
175489,2019-02-15,17:59:28,27.6006775,-97.512001,3D GPS,15
175489,2019-02-17,17:59:28,27.6008072,-97.5112839,3D GPS,16
175489,2019-02-19,17:59:28,27.6006775,-97.5127716,3D GPS,17
175489,2019-02-19,23:03:31,27.6,-97.516,A3 Argos,18
175489,2019-02-21,17:59:28,27.5981693,-97.5148392,3D GPS,19
175489,2019-02-23,17:59:28,27.6006775,-97.511154199999993,3D GPS,20
175489,2019-02-25,17:59:28,27.6006775,-97.5137939,3D GPS,21
175489,2019-02-27,17:59:28,27.600729,-97.5099487,3D GPS,22
175489,2019-03-01,17:59:28,27.6006775,-97.5128937,3D GPS,23
175489,2019-03-03,17:59:28,27.6007042,-97.5126114,3D GPS,24
175489,2019-03-05,17:59:28,27.6008568,-97.5118484,3D GPS,25
175489,2019-03-07,17:59:28,27.6006775,-97.5124893,3D GPS,26
175489,2019-03-08,05:34:56,27.6006527,-97.5113068,3D GPS,27
175489,2019-03-09,17:59:28,27.6006527,-97.511261,3D GPS,28
175489,2019-03-09,22:55:13,27.605,-97.495,A3 Argos,29
175489,2019-03-11,17:59:28,27.6017799,-97.509491,3D GPS,30
175489,2019-03-13,17:59:28,27.6006527,-97.5128174,3D GPS,31
175489,2019-03-15,17:59:28,27.6006527,-97.5153503,3D GPS,32
175489,2019-03-15,23:27:01,27.603,-97.515,A2 Argos,33
175489,2019-03-17,17:59:28,27.6007042,-97.5128479,3D GPS,34
175489,2019-03-19,17:59:28,27.6007042,-97.5121765,3D GPS,35
175489,2019-03-21,17:59:28,27.6006279,-97.5140991,3D GPS,36
175489,2019-03-22,00:28:22,27.6,-97.511,A3 Argos,37
175490,2019-01-14,16:59:44,30.8052101,-86.6964874,3D GPS,1
175490,2019-01-16,16:59:44,30.805797599999998,-86.6974869,3D GPS,2
175490,2019-01-18,16:59:44,30.8057728,-86.6970215,3D GPS,3
175490,2019-02-21,22:39:28,30.811,-86.694,A3 Argos,4
